بعد ذلك	التالية	بعد	التالي	القادم
تابع	الإقامة	تبقى	المنزل	الإصبع	محل الإقامة
تنظيم	التطبيع	التوحيد	ضبط
بدلاً من ذلك	خلاف ذلك	أو
إلى جانب	مصحوبة بـ	مع
البدء	ابدأ	البداية
اكتُشف	تم العثور على	تقع	تم تأسيسها
أخرى	غير ذلك	مختلفة	واحد آخر	إضافي	البديل
التركيز	عرض	المحور	الوسط	المركز	الاهتمام	الاتصال	اللمس	الخبرة	إدراك	الإحساس	إشعار	المقبض	انظر	اشعر	لمحة	مراقبة	التواصل
الوقت	انتقل إلى	يوم تقويمي	الوقت المحدد	التاريخ	أن تكون حاضرًا	الاجتماع	الحضور	التعيين	المشاركة
الأحدث	محدثة
المتعلقة بـ	تنتمي إلى	من
تغيرت	معدلة	تحوّل	تم تغييره
القولون	الأمعاء	القناة الهضمية
القبول	الاعتراف	الدخول
حول	فيما يتعلق ب	فيما يتعلق	ذات صلة بـ
باستخدام	الحصول على	العطاء	الاستحواذ	خذ	التوصيل	احصل على	أخذ	انتزاع	الاستلام	العرض	توفير	أحضر	حمل
خوذة القدم	الجوارب
الأغنياء	ثري	الأثرياء	وفيرة
الأطر الزمنية	الفترات	أيام
مرارًا وتكرارًا	مرة أخرى	من جديد
البطن	المعدة	الجذع
الوظيفة	المهمة	العمل	المخاض
التقييم	تحقق	يعتبر	التفتيش	تعتبر	الفحص
بالنيابة عن	لـ	مخصص ل
الحركة الحركية	المناوبة	الحركة	التنقل	النشاط
السفر	المتابعة	المغادرة	اذهب	الإجازة	الذهاب	نقل
الحمى	البيركسيا	درجة حرارة عالية
الارتباطات	التعيينات	الاجتماعات	الجداول الزمنية
مطهر	ملين	ملين البراز
قياسي	المعتاد	نموذجي	عادي
يشمل	يحتوي على	يحمل	تشمل
موجودة	يمكن	أن تكون	قادرة على	أن تكون قادرًا على	صباحا	قد	ربما
مثير للاشمئزاز	بغيض	حقير	تمرد
الشرائح	النصفين	الأقسام	الأجزاء
فحص القولون	تنظير القولون	الفحص المعوي
الضروريات	الطلبات	المتطلبات	الاحتياجات
نحو	في الداخل	إلى	في	على	نشط	ضمن	خلال
استمتع	شبيهة بـ	مثل	مشابهة ل
الكرسي	المقاعد	براز
التوعك	المرض
شفاف	لوسيد	واضح	متميزة	شفافة
و	أيضاً
تعال	الوصول	النهج
في الخارج	خارج	خارجي	بعيداً
ارجع	العودة
التحسين	المكمل	الإضافة	مكمّل
كيس	الحاوية	الحقيبة
النظام الغذائي	الطبق	الطعام	القوت	التغذية	خطة الأكل	متعلق بالطعام	النظام	وليمة	الوجبة	المطبخ	المأكولات
السوائل	سائل	مائي	المشروبات	الشراب	المرطبات
مريض	العميل	يعاني
أن تذهب إلى	المتوسط	سوف	تشير إلى	يجب أن	يعني ضمناً	يحتاج إلى	يجب	تنوي
أن	هذه	ذلك	تلك	هناك	لهم	هم	هذا
غير سارة	سلبي	فقير	سيء
الحمام	المرحاض	دورة المياه
الوزن الزائد	سمين
تغيير	التغيير	تعديل	التحويل
مرحباً	تحياتي	التحية
الأسئلة	الاستجوابات	الاستفسارات
العكس	تنشأ	تحدث	يظهر	الدردشة	يحدث	يصل	تجري	شفافية	يأتي	ينشأ
تتطلب	الحاجة	تريد	الرغبة	تستلزم	الطلب	تمنى
هل	الأفعال	يؤدي
الشهادات	المؤهلات	المستندات	أوراق الاعتماد
في الواقع	بصدق	حقًا
الألياف	الألياف الغذائية
التشغيل	الاستقرار	تسوية	التعويض	الدفع	العملية	المسار	توجيه	الطريقة	الطريق	المكافأة	الإجراء	محرك الأقراص	ادفع
شريطة أن	إذا	في حالة
العلاجات	الحل	الإجابة	الأدوية	العلاج	المخدرات	الوصفات الطبية	الدواء	القرار
التقيؤ	القيء
لا يزال	الهدوء	بلا حراك	حتى الآن
المطهرات	ملينات البراز	الملينات
مرة واحدة	سابقًا
عادةً	بانتظام	في كثير من الأحيان
لدي	حية
الحالات	أمثلة	اللحظات	الأوقات	العينات	الأحداث
صفر	لا شيء
الخضراوات	الخضر	الإنتاج
المعايير	المبادئ	القيم	المعتقدات
نواة	الحبات	نقطة	الحفر	الحبوب	البذور
في أي وقت	عندما	وخلالها
اعرف	فهم	أن تكون على دراية ب	تعرّف على
ألعاب القوى	الألعاب	التدريب	التمرين	الرياضة	ممارسة الرياضة	النشاط البدني	الأنشطة البدنية
لأن	من الوقت	كيف	كما	منذ
حسناً	صحية	كل شيء على ما يرام	المسموح به	مرضية	بئر	غرامة	مقبولة	مسموح به	مصرح به
مروع	فظيعة	فظيع
كلاهما	كل من	الاثنان
وجع	الأذى	عدم الارتياح	إصابة	الضرر	الجرح	الألم	المعاناة	الضيق	عدم الراحة
مخفضة	صغيرة	منخفضة	الحد الأدنى
مرفق	بما في ذلك	تحتوي على	الحجز
حالياً	في الوقت الحاضر	الآن	في هذه اللحظة
أطباق	الوجبات	الأعياد	الدورات
الطراز	العينة	المثال	مثال
في وقت سابق	حتى	قبل	سابقة
التسريب	النزف	نضح	النزيف
الطبيب	مسعف	المعالج	طبيب
i	نفسي	بلدي	أنا
العيادة	الممارسة	مرفق الرعاية الصحية	المركز الطبي
الإجراءات	الخطوات	التدابير
محسّن	عالية	مرتفعة	مرفوعة	معزز	زيادة	طويل القامة
مرتين	مضاعفة
من الناحية الغذائية	من حيث التغذية	غذائيًا
الخمر	المشروبات الروحية	الكحول	الإيثانول
التعبير عن الامتنان	نقدر	شكرًا	الإقرار	شكر وتقدير	التقدير	العرفان بالجميل
المنصب	الموقع	المكان	حيث
إنهاء	الإلغاء	إلغاء
الاستفسار	السؤال	المسبار	الاستعلام
الابتعاد عن	دودج	تهرب	تجنب
أداء	التنفيذ	افعل	تنفيذ
استعد	الخطة	الاستعداد	الترتيب
عدد قليل	متنوعة	عدة	متعدد
a	فإن
الاقتراحات	نوبات العمل	الحركات	الأنشطة
براز رخو	الإسهال	حركات الأمعاء المتكررة
مكتمل	منتهية	تم	اختتمت
الأعراض	المظاهر	المؤشرات	العلامات
تمديد	طويلة	مطول	الطول
السائل الحيوي	الدم	البلازما	الهيموغلوبين
الصنف	الشيء	أي	أيًا كان	الكائن	كل شيء	أي شيء	كل الأشياء	بعض	شيء ما	الكل	المنتج
هو	لديك	تمتلك	تملك	لديها	كان	انتظر
تضخم	منتفخة
هكذا	لذلك	لذا	وبالتالي
ما	والتي
بارع	قادر	قادر على ذلك	المختصة
الغرض	السبب	لماذا
ساخن	ساخنة	الدفء	دافئ
ينهار	قطرات	السقوط	ينحدر
تحت	أدناه	تحتها
الظلام	ملطخة	مصبوغ	ملونة	ملون	مصطبغة
تستهلك	تناول الطعام	الاستيعاب
النكهات	المتذوقون	الحنك	الأذواق
اليوم التالي	غداً
1 ـ 1	أولي	أولاً
الثانية	2 ـ 2
واحد	فردي	انفرادي	مفردة	1
3	ثلاثة
