próximo	después de	posterior	siguiente
continuar	permanezca en	linger	reside
normalizar	regular	ajustar
de lo contrario	o	alternativamente
acompañado de	con	junto a
domicilio	inauguración	iniciación	iniciar	inicio	comience	residencia	casa
encontrado	establecido	situado	descubierto
uno más	adicional	diferente	alternativa	otro	si no	otros	extra
sentido	ver	experiencia	ojeada	cubo	conexión	venga	llegar a	centro	concentración	mira	comunicación	enfoque	medio	observe	póngase en contacto con	aviso	asa	atención	toque	siente	percibir	llegar	véase
compromiso	día natural	hora programada	cita	tiempo	fecha	reunión
actualizado	más reciente	última
perteneciente a	de	relativo a
alterado	transformado	modificado	cambiado
tripa	colon	intestino
aceptación	confesión	entrada	admisión
en relación con	relacionado con	acerca de
llevar	agarra	entregar	adquiera	dé	proporcionar	obtener	toma	oferta	reciba	traiga	consiga
calcetines	calzado	calcetería
ricos	rico	abundante	afluente
periodos	días	plazos
repetidamente	una vez más	de nuevo
torso	estómago	abdominal	barriga
trabajo	empleo	tarea
evaluado	considerado
destinado a	en nombre de	para
movimiento	locomoción	actividad	turno	movilidad
mover	salga de	dejar	ir
pirexia	alta temperatura	fiebre
reuniones	citas	compromisos	horarios
ablandador de heces	laxante	purgante
estándar	habitual	típico	normal
tenía	tienen	contiene	propio	incluye	abarca	mantenga	tiene	poseer
puede	quizás	mayo	poder	podría	sea	existe	soy	capaz de
repugnante	asqueroso	vil	repulsivo
piezas	mitades	divisiones	segmentos
examen intestinal	control de colon	colonoscopia
debe	demanda	desear	necesidades	desea	necesita	debería	deseo	requisitos	necesitan	exige	requiere
incluyendo	reducido	en	el	durante	pequeño	debajo de	mínimo	hacia	que contiene	bajo	activo	a	que encierra
porque	disfrute de	similar a	cómo	desde el momento	desde	como
taburete	silla	excrementos	heces	asientos	taburetes
sufriendo	enfermedad	herida	lesionar	malestar	socorro	dolor	daños	herido
borrar	lúcido	distinto	transparente	obvio
también	y
externo	fuera	fuera de
itinerante	proceder	estar presente	saliendo de	se	ir a	deberá	tiene la intención de	visite	participar
volver	devolver
adición	mejora	suplemento	complemento
contenedor	bolsa	saco
régimen	alimentos	dieta	sustento	comestibles	plato	cocina	alimentación	plan de alimentación	repast	comida	nutrición
fluidos	bebidas	refrescos	líquidos
enfermo	paciente	cliente
estos	este	que	ellos	qué	allí	esos	it
negativo	desagradable	pobre	mal
lavabo	cuarto de baño	aseo	baño
significa	implica	media	intente
grasa	graso	sobrepeso	corpulento
tomando	utilizando	adquiriendo	obtención de
cambiar	altera	transformar	modificar
hola	saludos	saludo
consultas	preguntas	interrogatorios
converse	hable	chat
realiza	actúa	hace
credenciales	documentos	cualificaciones	certificados
realmente	en realidad	verdaderamente
fibra	fibra alimentaria
remunerar	resolver	pagar	compense
si	siempre que	por si acaso
drogas	medicamentos	recetas	tratamientos
vómito	vomitar	regurgitar
todavía	inmóvil	pero	calma
purgantes	ablandadores de heces	laxantes
una vez	anteriormente
normalmente	a menudo	regularmente	con frecuencia
ive	tengo
instancias	muestras	casos	veces	ocurrencias	momentos	ejemplos
null	cero	nada
verduras	producir	verdes
valores	normas	creencias	principios
pip	núcleo	grano	semilla
durante el cual	a qué hora	cuando
conozca	comprender	tener en cuenta	reconocer
juegos	deportes	atletismo	actividades físicas
procedimiento	proceso	método	camino	operación	ruta
de acuerdo	bien	autorizado	fino	saludable	permitido	ok	aceptable	satisfactorio
atroz	terrible	horrible
los dos	cada uno de los dos	ambos
en este momento	ahora	actualmente
comidas	cursos	platos	fiestas
muestra	instancia	modelo	ejemplo
antes	antes de	precede	hasta
sangrar	rezumar	fuga	hemorragia
sanador	doctor	médico
transpire	surgen	ocurren	tener lugar	suceder
medicación	medicamento	remedio	resolución	solución	responder	tratamiento
me	i	mi	yo mismo
centro médico	centro sanitario	práctica	clínica
mide	acciones	pasos	procedimientos
mayor	elevado	mejorado	alto	alta	aumentado
doble	dos veces
nutricionalmente	en materia de nutrición	dietéticamente
etanol	bebida	beber	espíritus	acuosa	fluido	alcohol	refrigerio	líquido
gratitud	agradecimiento	gracias	acuse recibo	expresar gratitud	apreciar	agradecimientos
ubicación	posición	lugar	donde
terminar	revocar	cancelar	anular
pregunta	consulta	sonda
operar	steer	conducir	propulsar
evite	dodge	evitar	eludir
do	ejecutar	realizar	llevar a cabo
evaluación	examen	consulte	inspección
prepare	plan	prepárate	organice
varios	objeto	producto	cosa	cualquiera que sea	artículo	algo	lo que sea	cualquier cosa	algunos	todos	todo	cualquier
eres	usted es
semillas	fosas	granos
mociones	turnos	actividades	movimientos
diarrea	deposiciones frecuentes	heces blandas
relacionados con la alimentación	dietética	nutricional
concluye	completado	hecho	terminado
síntomas	manifestaciones	indicadores	signos
ampliado	prolongada	largo
fluido vital	sangre	hemoglobina	plasma
remuneración	pagando a	compensación	asentamiento
distendido	inflado	hinchado
así	por lo tanto	así que	en consecuencia
es	fue
surge	se produce	tiene lugar	sucede	viene	llega	aparece
ejercicio	formación	entrenamiento	actividad física	deporte
able	capaz	competente
comenzado	iniciado	comenzó
por qué	causa	propósito	motivo
con calefacción	acogedor	caliente
gotas	cataratas	desciende	se derrumba
de color	manchado	oscuro	pigmentado	tintado	teñido
consumir	ingerir	come
paladares	sabores	sabe a	saborea
mañana	día siguiente
primero	inicial	1º
2ª	segundo
individual	solo	un	solitario	1
3	tres
