suivant	à venir	suivants	ultérieures	après
résider	s'attarder	rester	séjour	continuer
normaliser	ajuster	réglementer
ou	autrement	alternativement
à côté	avec	accompagné de
commencer	initiation	commencement	initier	début
établi	découvert	trouvé	localisé
supplémentaires	différents	supplémentaire	un de plus	alternative	autres	autre
se focaliser	sens	connexion	percevoir	sentir	toucher	milieu	centre	expérience	regard	poignée	communication	contact	avis	plaque tournante	vue	attention	concentration	voir	regarder	observer
date	temps	réunion	jour calendaire	heure prévue	engagement	rendez-vous
le plus récent	à jour
concernant	en rapport avec	de	à propos de	l'appartenance à
modifié	transformé
boyau	intestin	côlon
admission	acceptation	confession	entrée
acquisition	apporter	donner	saisir	obtenir	l'obtention	livrer	recevoir	transporter	en utilisant	acquérir	prendre	offrir	fournir
chaussures	bonneterie	chaussettes
riches	abondant	riche
délais	périodes	jours
à nouveau	nouveau	à plusieurs reprises	une fois de plus
estomac	torse	abdominal	ventre
travail	tâche	emploi
réputé	considérée	considéré	évaluée
destiné à	pour	au nom de
activité	la mobilité	motion	locomotion	changement	mouvement
quitter	procéder	aller	voyage	départ	déplacer	en cours
fièvre	pyrexie	température élevée
engagements	réunions	nominations	horaires
purgatif	adoucisseur d'estomac	laxatif
habituel	typique	normal	standard
cale	englobe	contient	comprend
être	existent	capable de	peut	peut-être	pourrait	am	être capable de
révoltant	dégoûtant	infâme	répulsif
pièces	moitiés	divisions	segments
coloscopie	examen de l'intestin	contrôle du colon
nécessités	exigences	besoins
en	à l'intérieur	actif	sur	vers	pendant	à
comment	similaire à	comme dans le cas de	comme	depuis	jouir	parce que	depuis l'époque
sièges	chaise	excréments	tabourets	tabouret	matières fécales
gêne	douleur	blesser	détresse	souffrance	mal	blessure	dommages	malaise	maladie
évidentes	clair	lucide	distincts	transparent
et	également
approche	arriver	venir	atteindre
externe	à l'extérieur	sortir
retour	revenir en arrière	revenir
addition	amélioration	compléter	supplément
pochette	sac	conteneur
cours	repas	plan alimentaire	régime	comestibles	plat	nourriture	subsistance	cuisine	plats	fêtes	l'alimentation	alimentation
fluides	liquides	rafraîchissements	boissons
client	souffrant	patient
devrait	doit
ils	là	tenir	ceux-ci	les	il	que	cette	avait	propre	avoir	ces	a	posséder
mauvais	désagréable	pauvres	négatif
toilettes	salle de bain
désir	demande	besoin	souhait	signifier	exiger	impliquer	vouloir	moyen	nécessiter
gras	corpulent	surcharge pondérale
modifier	changer	transformer
salutation	salutations	bonjour
interrogations	questions	interrogatoires	demandes de renseignements
converse	parler	chat
conclu	fait	exécute	achevé	terminé	actes
documents	les qualifications	certificats	pouvoirs
en fait	véritablement	vraiment
fibre	fibres alimentaires
régler	compenser	payer	rémunérer
à condition que	si	en cas
prescriptions	solution	résolution	drogue	médicaments	remède	drogues	répondre	traitements	traitement
volonté	se rendre à	ont l'intention de	doivent
régurgiter	vomir
immobile	encore	calme
purgatifs	laxatifs	les émollients fécaux
une fois	une seule fois	précédemment
généralement	régulièrement	souvent	fréquemment
ive	j'ai
instances	fois	événements	moments	exemples	échantillons	cas
zéro	rien	nul	néant
produire	légumes	verts
valeurs	croyances	normes	principes
céréales	noyau	tuyau	semences	grains	fosses	noyaux
à quelle heure	au cours de laquelle	quand
exprimer sa gratitude	apprécier	savoir	être conscient de	comprendre	remercier	reconnaître
maison	résidence	domicile
athlétisme	activités physiques	sports	jeux
ne pas	ne
procédure	manière	méthode	processus	fonctionnement	chemin
bien	acceptable	amende	très bien	ok	autorisé	satisfaisant	sain	d'accord
épouvantable	terrible	horrible
chacun des deux	les deux	à la fois
petit	réduit	minimal	faible
y compris	contenant	enfermant	maintien
participer	être présent	assister	aller à
en ce moment	maintenant	actuellement
modèle	instance	échantillon	exemple
précédent	avant	plus tôt	avant de	jusqu'à
saigner	suinter	fuite	hémorragie
médecin	médecine	guérisseur
naître	se dérouler	se produire	transpirer
i	moi-même	mon	moi
centre médical	clinique	pratique	établissement de soins de santé
procédures	mesures	étapes	actions
élevé	grand	augmenté	soulevée	améliorée	accrue
double	deux fois
diététiquement	sur le plan nutritionnel	en termes de nutrition
alcool	éthanol	l'alcool	esprits
remerciements	gratitude	merci	appréciation
où	position	emplacement	lieu
annuler	révoquer	résilier
interrogation	enquête	sonde	question
bœuf	propulser	conduire	opérer
se soustraire	éviter	esquive	se tenir à l'écart
faire	exécuter	réaliser
évaluation	examen	contrôle	vérifier
plan	se préparer	arranger	préparer
divers	multiples	quelques	plusieurs
vous	vous êtes
boire	fluide	rafraîchissement	boisson	liquide	aqueux
motions	activités	décalages	mouvements
diarrhée	selles molles	des selles fréquentes
alimentaire	en rapport avec l'alimentation	nutritionnel
symptômes	signes	manifestations	indicateurs
étendu	longue	long	prolongé
plasma	fluide vital	sang	hémoglobine
quoi qu'il en soit	quelque chose	l'ensemble	n'importe quoi	toutes les choses	tous	certains	chose	objet	tout	produit	article	n'importe qui
payant	règlement	compensant	rémunérant
distendu	gonflé
donc	ainsi	en conséquence	par conséquent
est	était
ce que	qui
a lieu	survient	arrive	se produit	apparaît	vient
l'activité physique	sport	formation	exercice	entraînement
compétent	capable
commencé	initié	a commencé
cause	pourquoi	raison	objectif
chauffé	douillet	chaud
gouttes	descend	chutes	s'effondre
sous	en dessous	ci-dessous
teinté	teint	sombre	taché	pigmenté	coloré
manger	ingérer	consommer
goûts	palais	saveurs
le lendemain	demain	jour suivant
premier	initial	1er
2ème	deuxième
unique	solitaire	individuel	un	1
3	trois
