prossimo	di seguito	successivo	in arrivo	dopo
continuare	rimanere	zenzero	risiedere	soggiorno
standardizzare	regolare	normalizzare
o	in alternativa	altrimenti
accompagnato da	con	a fianco
inizio	iniziare	iniziazione	ho
scoperto	stabilito	situato	trovato
aggiuntivo	alternativo	un altro	altro	diverso	extra
mozzo	connessione	maniglia	vista	comunicazione	contatto	avviso	sguardo	concentrazione	senso	centro	toccare	vedere	percepire	attenzione	osservare	focus	esperienza	centrale	sentire
giorno di calendario	data	tempo	impegno	orario programmato	appuntamento	riunione
ultimo	più recente	aggiornato
di	di pertinenza di	appartenente a
modificato	alterato	trasformato
budello	colon	intestino
accettazione	ammissione	ingresso	confessione
riguardante	per quanto riguarda	circa	relativo a
utilizzando	ottenere	ricevere	offerta	consegnare	acquisizione	afferrare	fornire	dare	acquisire	ottenendo	prendere	trasportare	portare
calzini	calzature	calzetteria
ricco	abbondante	benestante
campioni	casi	istanze	momenti	eventi	giorni	esempi	tempi	periodi
di nuovo	nuovo	ancora una volta	ripetutamente
torso	stomaco	pancia	addominale
compito	lavoro
ritenuto	valutato	considerato
destinato a	per	per conto di
attività	movimento	mozioni	turno	mobilità	locomozione	movimenti	turni
partire	in viaggio	in partenza	muoversi	andare	congedo	procedere
alta temperatura	piressia	febbre
incontri	appuntamenti	orari	impegni
purgante	ammorbidente delle feci	lassativo
principi	normale	standard	valori	credenze	tipico	abituale
prese	contiene	comprende
essere in grado di	essere	sono	forse	in grado di	esistere	potrebbe	può	competente
rivoltante	vile	disgustoso	repellente
segmenti	divisioni	parti	metà
controllo del colon	colonscopia	esame intestinale
necessità	domanda	desiderare	interrogazione	necessario	richiedere	requisiti	sonda	richieste	inchiesta	esigenze	desiderio
verso	durante	il	su	in	all'interno	attivo	a
simile a	dal momento in cui	da	perché	causa	godere	come	scopo	motivo
sedia	sgabelli	feci	escrementi	posti a sedere	sgabello
malattia	malessere
evidente	chiaro	lucido	trasparente	distinto
anche	e
approccio	venire	raggiungere	arrivare
via	all'esterno	esterno	fuori
ritornare	tornare	ritorno	tornare indietro
supplemento	potenziamento	complemento	aggiunta
borsa	contenitore	astuccio	sacco
regime	alimentazione	piano alimentare	sostentamento	cibo	piatto	nutrimento	commestibili	dieta	pasto	cucina
rinfreschi	bevande	liquidi	fluidi
sofferente	paziente	cliente
deve	andare a	intendono	volontà	mosto	dovrebbe
questo	qualsiasi	qualsiasi cosa	l'intero	quelli	tutte le cose	articolo	che	alcuni	questi	lì	vari	diversi	esso	prodotto	essi	loro	tutto	oggetto	cosa	tutti	qualcosa	qualunque	multiplo
povero	negativo	sgradevole	cattivo
gabinetto	bagno	wc
intendere	implicitamente	media	significare
corpulento	sovrappeso	grasso	grassa
modificare	alterare	trasformare	cambiamento
saluto	ciao	saluti
indagini	domande	interrogatori	interrogazioni
parlare	converse	chat
fa	atti	esegue
credenziali	qualifiche	documenti	certificati
davvero	in realtà	veramente	genuinamente
fibra alimentare	fibra
risolvere	compensare	retribuzione	pagando	assestamento	remunerare
in caso	a condizione che	se
trattamento	soluzione	prescrizioni	farmaci	farmaco	risposta	risoluzione	rimedio	trattamenti
vomitare	vomito	rigurgitare
immobile	eppure	ancora	calma
lassativi	purganti	ammorbidenti delle feci
una volta	in precedenza
di solito	frequentemente	spesso	regolarmente
nullo	nulla	zero	nient'altro
verdi	produrre	verdure
pip	seme	grano	kernel
durante il quale	quando	a che ora
capire	conoscere	essere consapevoli di	riconoscere
domicilio	casa	residenza
attività fisica	allenamento	sport	atletica	formazione	esercizio	giochi	attività fisiche
smettere	non
operazione	procedura	percorso	modo	processo	metodo
soddisfacente	va bene	ok	fine	autorizzato	consentito	accettabile	bene	sano
orribile	terribile	spaventoso
entrambi	ciascuno dei due	i due
ferito	sofferenza	ferire	dolore	ferita	disagio	acciacchi	angoscia	danni
piccolo	basso	minimo	ridotto
compreso	tenuta	contenente	racchiudere
vai a	partecipare	essere presenti
in questo momento	attualmente	ora
pasti	feste	piatti	corsi
campione	esempio	istanza	modello
fino a	prima di	precedente	fino a quando	iniziale	1a	prima
trasudare	perdita	emorragia	sanguinare
guaritore	medico
svolgersi	verificarsi	trasparire	accadere	sorgere
me	i	mio	me stesso
struttura sanitaria	pratica	centro medico	clinica
misure	procedure	azioni	passi
aumentato	sollevato	elevato	alto	aumentata	potenziato
doppio	due volte
nutrizionalmente	dieteticamente	in termini di nutrizione
alcool	alcolici	etanolo	spiriti
esprimere gratitudine	apprezzamento	riconoscimenti	apprezzare	gratitudine	grazie	riconoscimento
luogo	posizione	dove
annullare	revocare	terminare
manzo	propulsione	operare	guida
schivare	stare alla larga da	evitare	eludere
fare	eseguire
controllo	valutazione	esame	ispezione
prepararsi	organizzare	preparare	piano
semi	fosse	grani	gherigli
acquoso	rinfresco	liquido	bevanda	fluido
feci sciolte	diarrea	movimenti intestinali frequenti
dietetico	alimentare	nutrizionale
finito	concluso	fatto	completato
sintomi	indicatori	segni	manifestazioni
lungo	esteso	prolungato
plasma	fluido vitale	sangue	emoglobina
tenere	possedere	avere	ha	avuto	proprio
disteso	gonfiato	gonfio
così	di conseguenza	quindi
è	è stato
sorgono	arriva	si verifica	appare	viene	ha luogo	accade
caldo	accogliente	riscaldato
scende	crolla	gocce	cadute
tinto	macchiato	pigmentato	colorato	scuro
mangiare	consumare	ingerire
palati	sapori	gusti
il giorno successivo	domani
secondo	2a
singolo	solitario	individuale	uno	1
3	tre
