nadchodzący	po	następujący	późniejszy	następny
pobyt	rezydencja	pozostać	palec	kontynuować
regulować	normalizować się	standaryzować	dostosowanie
alternatywnie	inaczej	lub
obok	wraz z	z	należący do	odnoszące się do
inicjować	początek	rozpoczęcie	start	inicjacja
zlokalizowany	znaleziony	ustanowiony	odkryty
dodatkowy	ekstra	inny	jeszcze jeden	alternatywa	inne
sens	spojrzenie	dostrzegać	zob.	wygląd	piasta	uwaga	widok	uchwyt	centrum	koncentracja	ostrość	zawiadomienie	doświadczenie	obserwować	dotyk	komunikacja	odczucie	środek	kontakt	połączenie
nominacja	czas	data	spotkanie	zaangażowanie	zaplanowany czas	dzień kalendarzowy
najnowszy	aktualny
zmieniony	zmodyfikowany	przekształcony
jelito	dwukropek
wejście	wstęp	wyznanie	akceptacja
dotyczący	o	związane z	w odniesieniu do
zapewniać	nosić	otrzymywać	dawać	dostarczać	przynieść	chwyt	nabycie	brać	oferta	uzyskać
skarpetki	wyroby pończosznicze	obuwie
bogaty	obfity	zamożny
dni	ramy czasowe	okresy
jeszcze raz	nowy	ponownie	wielokrotnie
brzuch	tułów	żołądek
praca	zadanie
rozważany	oceniany	uważany
przeznaczony dla	dla	w imieniu
odlot	ruch	lokomocja	przekształcenie	mobilność	zmienić się	modyfikować	aktywność	urlop	iść	zmiana
wysoka temperatura	gorączka
spotkania	harmonogramy	nominacje	zobowiązania
przeczyszczający	środek przeczyszczający	środek zmiękczający stolec
standard	zwykły	normalny	typowy
posiada	obejmuje	zawiera
być	zdolny do	puszka	być w stanie	am	istnieć
bunt	odpychający	obrzydliwy	nikczemny
podziały	części	połówki	segmenty
kontrola okrężnicy	kolonoskopia	badanie jelit
wymagania	potrzeby
w kierunku	poprzedzający	raz	przed	jednorazowo	do	wcześniej
ponieważ	od	podobny do	cieszyć się	jak	od czasu
siedzenia	odchody	krzesło	stołek	taborety	kał
złe samopoczucie	choroba
jasny	oczywisty	przezroczysty	przejrzysty	czysty	wyraźny
również	oraz
przybyć	przyjść	zasięg	podejście
na zewnątrz	odjazd	zewnętrzny
postępowanie	podróżowanie	odchodzący	wyjazd
wrócić	powrót
wzmocnienie	uzupełnienie	dodatek
worek	etui	torba	pojemnik
plan żywieniowy	kuchnia	schemat	danie	odżywianie	jedzenie	posiłek	jadalne	dieta	uczta	utrzymanie
płyny	przekąski	napoje
pacjent	poszkodowany	klient
powinien	musi	zamierzają	będzie
że	to	tam	te	oni
negatywny	zły	biedny	nieprzyjemny
łazienka	toaleta
sugerować	średni	oznaczać	zamierzony
tłuszcz	korpulentny	tłusty	nadwaga
przy użyciu	uzyskanie	podejmowanie	pozyskiwanie
pozdrowienie	pozdrowienia	cześć
zapytania	pytania	przesłuchania
rozmowa	mówić	czat	converse
potrzeba	pragnienie	wymagać	życzenie	popyt	chcieć
robi	występy	akty
certyfikaty	dokumenty	referencje	kwalifikacje
naprawdę	rzeczywiście	faktycznie
włókno	błonnik pokarmowy
zrekompensować	płaca	wynagrodzenie	rozliczenie
pod warunkiem, że	w przypadku	jeśli
narkotyki	recepty	zabiegi	leki
aktywny	na
wymiociny	zwymiotować	rzygać	regurgitować
spokój	nieruchomy	jeszcze	wciąż
środki zmiękczające stolec	środki przeczyszczające
zazwyczaj	regularnie	często
ive	mam
próbki	instancje	zdarzenia	przykłady	czasy	momenty	przypadki
null	zero	nic
produkować	warzywa	zielenie
zasady	wartości	przekonania	standardy
jądra	nasiona	doły	jądro	ziarna	pip	ziarno
podczas którego	o której godzinie	kiedy
być może	może
wiedzieć	rozumieć	rozpoznawać	być świadomym
miejsce zamieszkania	dom
trening	lekkoatletyka	gry	sport	szkolenie	ćwiczenie	aktywność fizyczna
procedura	ścieżka	proces	działanie	sposób	metoda
autoryzowany	zadowalający	zdrowy	w porządku	dobrze	ok	dozwolony	akceptowalny
przerażający	straszny	okropny
dwa	oba	każdy z dwóch
dyskomfort	uszkodzenie	zraniony	ból	zranić	cierpienie	niepokój	rana
zmniejszony	niski	minimalny	mały
zawierający	holding	w tym	zamykający
przejdź do	uczestniczyć	być obecnym
obecnie	w tym momencie	teraz
kursy	posiłki	święta	dania
przykład	model	instancja	próbka
krwawienie	wyciek	krwotok	muł
medyk	lekarz	uzdrowiciel
przeprowadzić	transpirować	robić	powstać	mieć miejsce	wykonać	występować	zdarzyć się
środek zaradczy	rozdzielczość	rozwiązanie	odpowiedź	leczenie	lek
mój	i	ja
klinika	praktyka	centrum medyczne	placówka opieki zdrowotnej
ruchy	procedury	środki	zmiany	kroki	działania
długi	wzmocniony	wysoki	przedłużony	zwiększony	rozszerzony	podniesiony	podwyższony
dwa razy	podwójny
dietetycznie	pod względem odżywiania	odżywczo
alkohol	etanol	duchy
docenić	dziękuję	wyrażać wdzięczność	potwierdzenie
wdzięczność	dzięki	uznanie	podziękowania
jakikolwiek	pozycja	obiekt	niektóre	lokalizacja	cokolwiek	rzecz	wszystko	coś	produkt	całość	gdzie	dowolny	miejsce
odwołanie	zakończyć	unieważnienie	anulować
zapytanie	pytanie	sonda
działać	napęd	sterować
unikać	unik
badanie	kontrola	czek	ocena
przygotowanie	plan	przygotować się	aranżacja
kilka	różne	wielokrotność
napój	wodny	orzeźwienie	płyn
w	wewnątrz	podczas	w ramach	a
biegunka	częste wypróżnienia	luźne stolce
dietetyczny	odżywczy	związane z żywnością
wykonany	ukończony	zakończony	zawarty
wskaźniki	znaki	objawy	przejawy
krew	plazma	hemoglobina	płyn witalny
posiadać	trzymać	własny	ma	mieć	miał
płacący	kompensujący	wynagradzający	osadnictwo
rozdęty	napompowany	spuchnięty
w konsekwencji	w związku z tym	w ten sposób	więc
jest	był
który	co
przybywa	pojawia się	przychodzi	występuje	zdarza się	ma miejsce	powstaje
zdolny	kompetentny	biegły
zainicjowany	rozpoczęty
cel	dlaczego	przyczyna	powód
ciepły	podgrzewany	gorący	przytulny
krople	upadki	zapada się	schodzi
pod	pod spodem	poniżej
przyciemniony	poplamiony	ciemność	kolorowy	pigmentowany	barwiony
spożycie	jeść	konsumpcja
smakołyki	podniebienia	smaki
następnego dnia	jutro
pierwszy	początkowy	1.
2.	drugi
indywidualny	samotny	jeden	pojedynczy	1
3	trzy
