следующий	ближайшие	следующие	после	последующие
проживать	оставаться	оставайтесь	задерживаться	продолжить
нормализовать	настроить	стандартизировать	регулировать
другие	ещё один	еще	разные	иначе	дополнительно	или	альтернатива	else
рядом с	с	в роли	потому что	в сопровождении	с тех пор как	как
начать	запустить	торжественная церемония	посвящение	начало	начал	начато	инициировать	по инициативе
найдено	расположенный	обнаружен	создан
концентрация	посмотреть	взгляд	ступица	нажмите	опыт	наблюдать	смотреть	середина	чувствовать себя	связаться с	воспринимать	общение	фокус	ручка	см.	центр	смысл	соединение	уведомление	внимание
календарный день	время	назначение	дата	помолвка	встреча	запланированное время
новейший	актуальная информация	последние	последний
относящийся к	принадлежащий	из
модифицированный	трансформированный	изменено	измененный
толстая кишка	кишечник
вход	принятие	потреблять	поступление	съесть	признание
относительно	связанный с	о
дать	приобрести	предложение	доставить	взять	переноска	предоставить	получить	захватить	принести
носки	чулочно-носочные изделия	обувь
изобилие	богатые	богатый	богатство
таймфреймы	периоды	дней
неоднократно	снова	заново	ещё раз
торс	желудок	брюшная полость	живот
задание	работа	труд
рассматривается	считается	считается, что	оценено
от имени	для	предназначенный для
мобильность	движение	ходатайства	смены	деятельность	движения	смена	локомоция
отъезд	путешествие	перейти	оставить	продолжение	отправиться
лихорадка	пирексия	высокая температура
помолвки	расписания	встречи
слабительное	смягчитель стула	чистящее
часто	обычно	типичный	нормальный	регулярно	стандарт
охватывает	содержит	держит	включает
можно	способный	компетентный	существовать	я	опытный	быть	уметь
восстание	отталкивающий	отвратительный	мерзкий
запчасти	сегменты	подразделения	половинки
проверка толстой кишки	колоноскопия	исследование кишечника
нужно	требуется	спрос	следует	необходимо	хочу	намереваться	должен	будет	собирается	желание	обязательно	пожелание	предметы первой необходимости	требования
в пределах	в направлении	в	во время	на	активная	внутри
например,	наслаждайтесь	подобный	схожий с
места	табуреты	кресло	экскременты	табурет	фекалии
болезнь	недомогание
прозрачный	отдельный	светлый	очистить	очевидное
и	также
посетить сайт	подход	приехать	участвовать	присутствовать	перейти к	заходите
за пределами	выходить	внешний	прочь
вернуться	возврат
добавление	повышение	дополнение
сумка	мешок	чехол	контейнер
пропитание	режим	диета	пищевые продукты	питание	кухня	связанные с едой	курсы	праздники	посуда	еда	трапеза	план питания	блюдо
напитки	водный	жидкости	жидкость	пить	закуски	прохладительные напитки
страдалец	клиент	пациент
там	им	владеть	включая	есть	был	они	содержащий	окружение	собственный	что	держать	который	эти	это
неприятный	отрицательный	бедный	плохой
ванная комната	туалет
намерение	среднее	подразумевать	обозначить
жир	избыточный вес	труп
получение	используя	приобретение	принимать
изменить	трансформировать
приветствие	здравствуйте	привет
вопросы	запросы	допросы
говорить	чат	конверс
выполняет	делает	действует
учетные данные	документы	квалификация	сертификаты
на самом деле	действительно
волокно	пищевые волокна
вознаграждение	платить	оседание	поселиться	компенсировать	компенсация	оплата
если	при условии, что	в случае
лечение	наркотики	наркотик	средство	решение	лекарства	рецепты	резолюция	ответ
рвота	срыгивать	блевать
неподвижный	но	все еще	спокойствие
смягчители стула	слабительные	чистящие средства
до	предшествующий	один раз	однажды	ранее
у меня	ive
образцы	происшествия	раз	моменты	экземпляры	кейсы	примеры
ничего	ничтожество	ноль	null
овощи	зелень	производить
принципы	стандарты	убеждения	значения
зерно	ямы	ядро	ядра	pip	семена
когда	во время которого	в какое время
может	май	возможно,
знать	узнайте	быть в курсе	понять
домициль	место жительства	дом
физическая активность	обучение	тренировка	упражнение	легкая атлетика	физические нагрузки	спорт	игры
путь	метод	процедура	операция	процесс
авторизованный	приемлемый	разрешено	удовлетворительно	хорошо	здоровый	всё в порядке	прекрасный
ужасающий	ужасный
два	каждый из двух	оба
бедствие	ранить	беспокойство	боль	страдания	ущерб	рана	дискомфорт	травмировать
уменьшенный	минимальный	низкий	маленький
в настоящее время	сейчас	в данный момент
экземпляр	пример	модель	образец
кровоизлияние	сочиться	кровотечение	утечка
врач	доктор	целитель	медик
transpire	произойти	происходят	возникнуть	происходить
i	мой	сам	мне
клиника	медицинское учреждение	практика	медицинский центр
действия	шаги	меры	процедуры
длительный	раздутый	поднял	повышенный	расширенный	дополненный	высокий	увеличить	опухший	длинный
двойной	два раза	дважды
питательно	с точки зрения питания	диетически
этанол	алкоголь	выпивка	духи
спасибо	благодарности	подтвердить	выражать благодарность	оцените	благодарность
место	позиция	где	местоположение
отменить	аннулировать	прекратить	отозвать
вопрос	запрос	зонд
диск	работать	пропель	руль
уклониться	избегайте	додж	избегать
выполнить	осуществлять	сделать
экзамен	проверьте	оценка	проверка
организовать	план	подготовиться	подготовить
пункт	любой	вещь	все	что-то	какой бы ни был	несколько	неважно	продукт	весь	различные	объект	все вещи	все, что угодно
a	сайт
частые опорожнения кишечника	диарея	рыхлый стул
заключил	завершено	готово
проявления	симптомы	знаки	индикаторы
кровь	плазма	гемоглобин	жизненно важная жидкость
так что	поэтому	следовательно	таким образом
появляется	происходит	прибывает	возникает	приходит
цель	почему	причина
горячая	с подогревом	уютный	теплый
рушится	водопад	капли	спускается
ниже	на сайте	под
темный	витраж	цветной	тонированный	цветные	пигментированный	окрашенный
нёбо	вкусы	ароматы	смакует
следующий день	завтра
1-й	первоначальный	первый
второй	2-й
один	одиночка	1	индивидуально
3	три
